Pathway	Description
ko00514	Other types of O-glycan biosynthesis
ko00515	Mannose type O-glycan biosynthesis
ko00520	Amino sugar and nucleotide sugar metabolism
ko00523	Polyketide sugar unit biosynthesis
ko00531	Glycosaminoglycan degradation
ko00540	Lipopolysaccharide biosynthesis
ko00541	Biosynthesis of various nucleotide sugars
ko00543	Exopolysaccharide biosynthesis
ko00561	Glycerolipid metabolism
ko00562	Inositol phosphate metabolism
ko00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
ko00564	Glycerophospholipid metabolism
ko00565	Ether lipid metabolism
ko00566	Sulfoquinovose metabolism
ko00590	Arachidonic acid metabolism
ko00591	Linoleic acid metabolism
ko00592	alpha-Linolenic acid metabolism
ko00600	Sphingolipid metabolism
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series
ko00603	Glycosphingolipid biosynthesis - globo and isoglobo series
ko00604	Glycosphingolipid biosynthesis - ganglio series
ko00620	Pyruvate metabolism
ko00630	Glyoxylate and dicarboxylate metabolism
ko00640	Propanoate metabolism
ko00650	Butanoate metabolism
ko00660	C5-Branched dibasic acid metabolism
ko00670	One carbon pool by folate
ko00710	Carbon fixation in photosynthetic organisms
ko00720	Other carbon fixation pathways
ko00730	Thiamine metabolism
ko00740	Riboflavin metabolism
ko00750	Vitamin B6 metabolism
ko00760	Nicotinate and nicotinamide metabolism
ko00770	Pantothenate and CoA biosynthesis
ko00780	Biotin metabolism
ko00785	Lipoic acid metabolism
ko00790	Folate biosynthesis
ko00791	Atrazine degradation
ko00830	Retinol metabolism
ko00860	Porphyrin and chlorophyll metabolism
ko00900	Terpenoid backbone biosynthesis
ko00901	Indole alkaloid biosynthesis
ko00902	Monoterpenoid biosynthesis
ko00903	Limonene and pinene degradation
ko00904	Diterpenoid biosynthesis
ko00905	Brassinosteroid biosynthesis
ko00906	Carotenoid biosynthesis
ko00907	Pinene, camphor and geraniol degradation
ko00908	Zeatin biosynthesis
ko00909	Sesquiterpenoid and triterpenoid biosynthesis
ko00910	Nitrogen metabolism
ko00920	Sulfur metabolism
ko00930	Caprolactam degradation
ko00940	Phenylpropanoid biosynthesis
ko00941	Flavonoid biosynthesis
ko00942	Anthocyanin biosynthesis
ko00943	Isoflavonoid biosynthesis
ko00944	Flavone and flavonol biosynthesis
ko00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
ko00946	Degradation of flavonoids
ko00950	Isoquinoline alkaloid biosynthesis
ko00960	Tropane, piperidine and pyridine alkaloid biosynthesis
ko00965	Betalain biosynthesis
ko00966	Glucosinolate biosynthesis
ko00970	Aminoacyl-tRNA biosynthesis
ko00980	Metabolism of xenobiotics by cytochrome P450
ko00982	Drug metabolism - cytochrome P450
ko00984	Steroid degradation
ko00996	Biosynthesis of various alkaloids
ko00997	Biosynthesis of various secondary metabolites - part 3
ko00998	Biosynthesis of various secondary metabolites - part 2
ko00999	Biosynthesis of various secondary metabolites - part 1
ko01000	Enzymes
ko01001	Protein kinases
ko01002	Peptidases and inhibitors
ko01003	Glycosyltransferases
ko01004	Lipid biosynthesis proteins
ko01006	Prenyltransferases
ko01007	Amino acid related enzymes
ko01008	Polyketide biosynthesis proteins
ko01009	Protein phosphatases and associated proteins
ko01040	Biosynthesis of unsaturated fatty acids
ko01058	Acridone alkaloid biosynthesis
ko01060	Biosynthesis of plant secondary metabolites
ko01061	Biosynthesis of phenylpropanoids
ko01062	Biosynthesis of terpenoids and steroids
ko01063	Biosynthesis of alkaloids derived from shikimate pathway
ko01064	Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid
ko01065	Biosynthesis of alkaloids derived from histidine and purine
ko01066	Biosynthesis of alkaloids derived from terpenoid and polyketide
ko01070	Biosynthesis of plant hormones
ko01100	Metabolic pathways
ko01110	Biosynthesis of secondary metabolites
ko01200	Carbon metabolism
ko01210	2-Oxocarboxylic acid metabolism
ko01212	Fatty acid metabolism
ko01230	Biosynthesis of amino acids
ko01232	Nucleotide metabolism
ko01240	Biosynthesis of cofactors
ko01250	Biosynthesis of nucleotide sugars
ko01310	Nitrogen cycle
ko01320	Sulfur cycle
ko02010	ABC transporters
ko03000	Transcription factors
ko03008	Ribosome biogenesis in eukaryotes
ko03009	Ribosome biogenesis
ko03010	Ribosome
ko03011	Ribosome
ko03012	Translation factors
ko03013	RNA transport
ko03015	mRNA surveillance pathway
ko03016	Transfer RNA biogenesis
ko03018	RNA degradation
ko03019	Messenger RNA biogenesis
ko03020	RNA polymerase
ko03021	Transcription machinery
ko03022	Basal transcription factors
ko03029	Mitochondrial biogenesis
ko03030	DNA replication
ko03032	DNA replication proteins
ko03036	Chromosome and associated proteins
ko03040	Spliceosome
ko03041	Spliceosome
ko03050	Proteasome
ko03051	Proteasome
ko03060	Protein export
ko03082	ATP-dependent chromatin remodeling
ko03083	Polycomb repressive complex
ko03100	Non-coding RNAs
ko03110	Chaperones and folding catalysts
ko03250	Viral life cycle - HIV-1
ko03272	Virion - Hepatitis viruses
ko03310	Nuclear receptors
ko03400	DNA repair and recombination proteins
ko03410	Base excision repair
ko03420	Nucleotide excision repair
ko03430	Mismatch repair
ko03440	Homologous recombination
ko03450	Non-homologous end-joining
ko03460	Fanconi anemia pathway
ko04010	MAPK signaling pathway
ko04014	Ras signaling pathway
ko04015	Rap1 signaling pathway
ko04016	MAPK signaling pathway - plant
ko04020	Calcium signaling pathway
ko04022	cGMP-PKG signaling pathway
ko04024	cAMP signaling pathway
ko04030	G protein-coupled receptors
ko04031	GTP-binding proteins
ko04040	Ion channels
ko04050	Cytokine receptors
ko04054	Pattern recognition receptors
ko04066	HIF-1 signaling pathway
ko04070	Phosphatidylinositol signaling system
ko04071	Sphingolipid signaling pathway
ko04072	Phospholipase D signaling pathway
ko04075	Plant hormone signal transduction
ko04081	Hormone signaling
ko04082	Neuroactive ligand signaling
ko04091	Lectins
ko04110	Cell cycle
ko04110	Cell cycle
ko04114	Oocyte meiosis
ko04115	p53 signaling pathway
ko04120	Ubiquitin mediated proteolysis
ko04121	Ubiquitin system
ko04122	Sulfur relay system
ko04130	SNARE interactions in vesicular transport
ko04136	Autophagy - other
ko04141	Protein processing in endoplasmic reticulum
ko04142	Lysosome
ko04144	Endocytosis
ko04145	Phagosome
ko04146	Peroxisome
ko04148	Efferocytosis
ko04150	mTOR signaling pathway
ko04151	PI3K-Akt signaling pathway
ko04152	AMPK signaling pathway
ko04156	Integrated stress response (ISR) signaling pathway
ko04210	Apoptosis
ko04215	Apoptosis - multiple species
ko04216	Ferroptosis
ko04217	Necroptosis
ko04218	Cellular senescence
ko04350	TGF-beta signaling pathway
ko04382	Cornified envelope formation
ko04517	IgSF CAM signaling
ko04518	Integrin signaling
ko04519	Cadherin signaling
ko04620	Toll-like receptor signaling pathway
ko04626	Plant-pathogen interaction
ko04710	Circadian rhythm
ko04712	Circadian rhythm - plant
ko04812	Cytoskeleton proteins
ko04814	Motor proteins
ko04820	Cytoskeleton in muscle cells
ko04977	Vitamin digestion and absorption
ko04980	Cobalamin transport and metabolism
ko04981	Folate transport and metabolism
ko05100	Bacterial invasion of epithelial cells
